ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
533,1970,9,3,18:27:00,1970-09-03T23:27:00Z,PA,1,5,0,40.68,-80.33,40.68,-80.28,1.3,200,1
536,1970,9,3,19:30:00,1970-09-04T00:30:00Z,OH,3,1,0,39.65,-82.97,39.67,-82.92,2.3,100,1
538,1970,9,3,21:30:00,1970-09-04T02:30:00Z,OH,1,0,0,41.1,-81.9,0,0,0.1,10,1
540,1970,9,3,23:12:00,1970-09-04T04:12:00Z,TN,0,0,0,35.6,-89.58,0,0,0.8,30,1
544,1970,9,6,17:30:00,1970-09-06T22:30:00Z,KS,2,0,0,39.82,-99.87,0,0,0.8,200,1
550,1970,9,7,17:30:00,1970-09-07T22:30:00Z,MO,1,0,0,40.08,-93.27,0,0,0.1,20,1
787,1971,10,16,17:15:00,1971-10-16T22:15:00Z,TX,0,0,0,30.88,-95.62,0,0,1,440,1
789,1971,10,17,17:00:00,1971-10-17T22:00:00Z,TX,1,0,0,35.23,-101.23,0,0,0.3,50,1
791,1971,10,17,18:30:00,1971-10-17T23:30:00Z,TX,1,0,0,36.12,-101.27,0,0,0.1,17,1
792,1971,10,17,18:45:00,1971-10-17T23:45:00Z,TX,2,0,0,34.02,-102.42,34.4,-102.12,31.1,100,1
797,1971,10,17,19:45:00,1971-10-18T00:45:00Z,KS,3,0,0,39.15,-101.32,0,0,0.1,10,1
798,1971,10,17,20:40:00,1971-10-18T01:40:00Z,TX,1,0,0,33.72,-102.78,33.72,-102.7,4.9,50,1
799,1971,10,17,21:00:00,1971-10-18T02:00:00Z,TX,1,0,0,34.08,-102.18,34.17,-102.08,8.2,100,1
801,1971,10,17,21:07:00,1971-10-18T02:07:00Z,KS,3,0,0,39.9,-101.23,39.93,-101.17,3.8,440,1
802,1971,10,17,21:30:00,1971-10-18T02:30:00Z,TX,3,2,0,35.37,-101.1,35.37,-101.05,2.3,100,1
803,1971,10,17,21:30:00,1971-10-18T02:30:00Z,TX,1,0,0,34.17,-102.08,0,0,0.3,50,1
807,1971,10,17,22:25:00,1971-10-18T03:25:00Z,KS,2,7,0,37.95,-100.92,38,-100.83,5.6,127,1
780,1971,10,1,13:55:00,1971-10-01T18:55:00Z,IA,3,0,0,43.03,-95.48,43.15,-95.32,11.2,10,1
782,1971,10,1,21:15:00,1971-10-02T02:15:00Z,SD,2,0,0,43.55,-97.38,0,0,0.1,10,1
831,1971,11,18,01:30:00,1971-11-18T07:30:00Z,TX,2,0,0,33.12,-94.13,0,0,1.3,333,1
820,1971,11,1,22:15:00,1971-11-02T04:15:00Z,WI,2,1,0,42.52,-89.05,42.55,-88.98,3,100,1
822,1971,11,1,23:00:00,1971-11-02T05:00:00Z,IL,1,0,0,40.72,-88.58,40.77,-88.5,5.1,30,1
823,1971,11,3,09:30:00,1971-11-03T15:30:00Z,VA,1,4,0,36.82,-76.35,36.93,-76.2,11.5,100,1
824,1971,11,7,09:00:00,1971-11-07T15:00:00Z,MA,1,0,0,42.47,-72,0,0,0.1,27,1
828,1971,11,7,12:00:00,1971-11-07T18:00:00Z,ME,2,0,0,45.4,-68.13,0,0,0.1,17,1
844,1971,12,12,17:30:00,1971-12-12T23:30:00Z,TX,1,2,0,31.13,-97.9,0,0,0.1,17,1
845,1971,12,12,17:40:00,1971-12-12T23:40:00Z,TX,1,2,0,32.8,-97.43,0,0,0.1,17,1
849,1971,12,14,17:30:00,1971-12-14T23:30:00Z,TX,1,2,0,32.72,-97.13,0,0,0.2,20,1
857,1971,12,14,18:00:00,1971-12-15T00:00:00Z,TX,1,1,0,32.63,-96.9,0,0,0.1,17,1
866,1971,12,14,20:15:00,1971-12-15T02:15:00Z,TX,2,0,0,32.55,-94.97,0,0,0.3,20,1
867,1971,12,14,20:30:00,1971-12-15T02:30:00Z,OK,2,0,0,33.97,-95.1,34.08,-95,9.9,200,1
876,1971,12,15,02:20:00,1971-12-15T08:20:00Z,TN,1,3,0,35.68,-89.55,35.87,-89.4,15.2,300,1
881,1971,12,15,03:50:00,1971-12-15T09:50:00Z,KY,2,0,0,36.88,-88.55,36.95,-88.38,10.3,10,1
883,1971,12,15,06:15:00,1971-12-15T12:15:00Z,MS,3,0,0,31.58,-89.97,31.67,-89.72,15.9,150,1
835,1971,12,3,10:00:00,1971-12-03T16:00:00Z,FL,2,3,0,27.13,-82.47,27.18,-82.42,4.9,100,1
15,1971,1,25,15:00:00,1971-01-25T21:00:00Z,AL,0,0,0,33.97,-86.62,0,0,2,10,1
17,1971,1,28,03:55:00,1971-01-28T09:55:00Z,HI,1,0,0,21.5,-158.03,21.5,-158.03,1.7,33,1
3,1971,1,5,02:30:00,1971-01-05T08:30:00Z,NC,2,0,0,35.25,-78.92,0,0,1.5,150,1
49,1971,2,18,11:00:00,1971-02-18T17:00:00Z,TX,2,0,0,32,-99.95,0,0,0.5,100,1
51,1971,2,18,13:32:00,1971-02-18T19:32:00Z,CO,0,0,0,37.3,-103.18,0,0,0.1,10,1
52,1971,2,18,14:45:00,1971-02-18T20:45:00Z,KS,1,0,0,37.53,-100.78,37.57,-100.67,6.5,27,1
54,1971,2,18,16:15:00,1971-02-18T22:15:00Z,KS,1,0,0,38.3,-100.1,0,0,0.1,10,1
60,1971,2,19,13:30:00,1971-02-19T19:30:00Z,IL,1,0,0,39.77,-90.42,39.87,-90.35,7.7,440,1
72,1971,2,21,19:10:00,1971-02-22T01:10:00Z,MS,1,0,0,32.13,-90.17,0,0,0.1,10,1
79,1971,2,22,15:55:00,1971-02-22T21:55:00Z,OH,3,7,0,39.97,-82.93,40.03,-82.83,6.8,100,1
80,1971,2,22,16:30:00,1971-02-22T22:30:00Z,NC,3,60,2,35.08,-78.92,35.7,-77.6,85.7,500,1
81,1971,2,23,11:30:00,1971-02-23T17:30:00Z,CA,0,0,0,32.6,-117,0,0,0.1,10,1
87,1971,2,25,21:30:00,1971-02-26T03:30:00Z,TX,2,0,0,30.17,-96.38,0,0,0.3,33,1
90,1971,2,25,21:30:00,1971-02-26T03:30:00Z,TX,1,0,0,29.8,-96.83,0,0,0.5,50,1
91,1971,2,25,21:30:00,1971-02-26T03:30:00Z,TX,2,0,0,29.8,-96.83,0,0,0.5,50,1
95,1971,2,26,11:00:00,1971-02-26T17:00:00Z,MS,2,0,0,31.17,-88.7,0,0,0.1,10,1
99,1971,2,26,14:05:00,1971-02-26T20:05:00Z,AL,1,0,0,32.65,-85.57,32.68,-85.45,7.3,50,1
100,1971,2,26,14:15:00,1971-02-26T20:15:00Z,GA,1,1,0,33.08,-84.33,0,0,1,100,1
101,1971,2,26,15:17:00,1971-02-26T21:17:00Z,GA,0,0,0,33.3,-84.87,0,0,0.5,100,1
25,1971,2,4,17:40:00,1971-02-04T23:40:00Z,MS,1,0,0,32.3,-90.1,0,0,0.1,10,1
27,1971,2,4,19:45:00,1971-02-05T01:45:00Z,AL,3,13,1,34.03,-87.95,34.38,-87.53,34.1,750,1
30,1971,2,7,07:00:00,1971-02-07T13:00:00Z,GA,2,2,0,30.93,-84.97,31.05,-84.65,20.6,300,1
33,1971,2,7,13:00:00,1971-02-07T19:00:00Z,FL,2,1,0,29.95,-82.1,0,0,2,33,1
34,1971,2,7,13:00:00,1971-02-07T19:00:00Z,FL,2,0,0,29.95,-82.03,0,0,2,33,1
35,1971,2,7,13:35:00,1971-02-07T19:35:00Z,FL,3,0,0,29.9,-81.55,29.92,-81.33,13.1,200,1
125,1971,3,12,17:15:00,1971-03-12T23:15:00Z,TX,3,0,0,33.38,-96.83,33.43,-96.77,5.2,440,1
127,1971,3,12,17:30:00,1971-03-12T23:30:00Z,TX,3,0,0,33.5,-96.6,33.55,-96.53,5.1,440,1
129,1971,3,12,18:30:00,1971-03-13T00:30:00Z,TX,4,5,1,33.48,-94.48,33.5,-94.4,5.1,880,1
137,1971,3,15,02:00:00,1971-03-15T08:00:00Z,IN,0,0,0,39.78,-87.42,0,0,0.1,10,1
104,1971,3,2,10:00:00,1971-03-02T16:00:00Z,AL,3,0,0,31.68,-85.97,31.73,-85.57,23.8,10,1
108,1971,3,3,09:30:00,1971-03-03T15:30:00Z,GA,1,0,0,31.08,-83.8,31.12,-83.75,4.1,400,1
116,1971,3,3,16:40:00,1971-03-03T22:40:00Z,FL,2,0,0,26.5,-82,0,0,0.3,20,1
117,1971,3,5,10:00:00,1971-03-05T16:00:00Z,NM,0,0,0,34.55,-103.95,0,0,0.1,10,1
119,1971,3,6,16:30:00,1971-03-06T22:30:00Z,AL,2,2,0,33.68,-86.6,33.72,-86.53,4.9,300,1
144,1971,4,15,15:00:00,1971-04-15T21:00:00Z,NM,1,0,0,35.65,-105.98,0,0,2,17,1
145,1971,4,15,15:45:00,1971-04-15T21:45:00Z,NM,1,0,0,32.18,-104.53,0,0,0.1,10,1
153,1971,4,18,17:00:00,1971-04-18T23:00:00Z,WY,1,0,0,42.3,-104.45,0,0,0.8,33,1
154,1971,4,18,20:45:00,1971-04-19T02:45:00Z,TX,2,0,0,34.25,-102.67,34.25,-102.6,4.3,200,1
156,1971,4,18,20:45:00,1971-04-19T02:45:00Z,TX,1,0,0,34.25,-102.67,34.25,-102.6,4.3,200,1
157,1971,4,18,20:45:00,1971-04-19T02:45:00Z,TX,1,0,0,34.25,-102.67,34.25,-102.6,4.3,200,1
159,1971,4,18,21:30:00,1971-04-19T03:30:00Z,NM,1,0,0,35.13,-103.32,0,0,0.1,10,1
162,1971,4,19,00:30:00,1971-04-19T06:30:00Z,TX,3,24,0,34.82,-102.37,34.87,-102.28,6.1,133,1
181,1971,4,23,14:55:00,1971-04-23T20:55:00Z,GA,3,1,0,31.77,-84.63,31.92,-84.48,13.9,500,1
187,1971,4,24,17:35:00,1971-04-24T23:35:00Z,CA,0,0,0,37.95,-121.35,0,0,0.2,10,1
188,1971,4,26,19:56:00,1971-04-27T00:56:00Z,OK,0,0,0,36.6,-96.1,0,0,0.1,10,1
190,1971,4,27,15:00:00,1971-04-27T20:00:00Z,MO,1,0,0,37.83,-89.85,0,0,1.8,20,1
196,1971,4,27,18:30:00,1971-04-27T23:30:00Z,IN,1,2,0,38.03,-86.15,0,0,1.5,50,1
197,1971,4,27,19:16:00,1971-04-28T00:16:00Z,TN,1,3,0,36.35,-88.9,36.47,-88.55,21,73,1
200,1971,4,27,20:30:00,1971-04-28T01:30:00Z,KY,4,58,6,37.15,-85.45,37.13,-85.2,14.1,100,1
201,1971,4,27,20:31:00,1971-04-28T01:31:00Z,TN,3,3,0,35.98,-86.23,36.02,-85.97,15,200,1
207,1971,4,28,17:30:00,1971-04-28T22:30:00Z,TX,2,0,0,32.47,-97.83,32.53,-97.65,11.7,10,1
215,1971,4,29,15:50:00,1971-04-29T20:50:00Z,GA,2,2,0,30.9,-84.33,30.88,-84.17,10,300,1
274,1971,5,10,11:00:00,1971-05-10T16:00:00Z,TX,2,0,0,31.58,-94.67,0,0,0.1,50,1
275,1971,5,10,16:25:00,1971-05-10T21:25:00Z,TX,1,0,0,27.92,-97.8,0,0,0.1,20,1
281,1971,5,11,07:00:00,1971-05-11T12:00:00Z,LA,1,0,0,30.53,-90.33,0,0,0.5,67,1
284,1971,5,11,15:30:00,1971-05-11T20:30:00Z,FL,1,0,0,29.63,-82.62,0,0,0.3,30,1
287,1971,5,11,17:48:00,1971-05-11T22:48:00Z,LA,2,0,0,30.08,-92.67,0,0,0.3,50,1
291,1971,5,12,14:15:00,1971-05-12T19:15:00Z,GA,1,0,0,32.8,-81.95,0,0,0.5,50,1
295,1971,5,13,08:50:00,1971-05-13T13:50:00Z,NC,2,0,0,35.12,-77.2,35.55,-76.62,44.4,300,1
296,1971,5,16,12:30:00,1971-05-16T17:30:00Z,OH,2,0,0,41.55,-83.63,0,0,1,150,1
299,1971,5,17,19:30:00,1971-05-18T00:30:00Z,KS,1,0,0,38.57,-100.62,0,0,2,100,1
302,1971,5,18,13:45:00,1971-05-18T18:45:00Z,KS,2,6,0,39.35,-95.1,39.87,-94.27,55.4,100,2
304,1971,5,18,14:15:00,1971-05-18T19:15:00Z,IA,1,0,0,41.33,-93.1,0,0,0.1,10,1
307,1971,5,18,16:00:00,1971-05-18T21:00:00Z,IA,1,0,0,41.33,-92.3,0,0,0.1,10,1
311,1971,5,18,18:30:00,1971-05-18T23:30:00Z,OK,1,0,0,36.42,-95.58,36.45,-95.45,7.7,100,1
319,1971,5,23,15:15:00,1971-05-23T20:15:00Z,NE,1,0,0,41.23,-96.62,41.43,-96.5,14.7,70,1
324,1971,5,23,17:45:00,1971-05-23T22:45:00Z,TX,2,0,0,31.93,-97.32,31.95,-97.2,7.1,33,1
326,1971,5,23,17:50:00,1971-05-23T22:50:00Z,IA,1,0,0,40.87,-94.6,0,0,0.1,10,1
331,1971,5,24,09:00:00,1971-05-24T14:00:00Z,TX,0,0,0,29.95,-93.95,0,0,2,17,1
336,1971,5,24,18:35:00,1971-05-24T23:35:00Z,TN,1,8,0,35.58,-88.87,35.65,-88.75,7.9,100,1
339,1971,5,24,21:20:00,1971-05-25T02:20:00Z,OH,3,0,0,40.48,-83.93,0,0,1,150,1
341,1971,5,25,17:10:00,1971-05-25T22:10:00Z,CO,0,0,0,40.57,-103.12,0,0,0.1,10,1
344,1971,5,28,16:15:00,1971-05-28T21:15:00Z,TX,0,0,0,30.87,-103.07,30.9,-103,4.9,200,1
353,1971,5,30,15:30:00,1971-05-30T20:30:00Z,NE,0,0,0,40.77,-99.75,0,0,0.1,10,1
355,1971,5,30,16:40:00,1971-05-30T21:40:00Z,NE,0,0,0,40.73,-99.38,41.05,-99.08,26.7,10,1
358,1971,5,30,17:30:00,1971-05-30T22:30:00Z,TX,2,0,0,31.1,-99.47,31.1,-99.42,3.3,200,1
359,1971,5,30,17:55:00,1971-05-30T22:55:00Z,NE,0,0,0,40.65,-100.6,0,0,0.1,10,1
365,1971,5,31,13:15:00,1971-05-31T18:15:00Z,IA,3,0,0,43.22,-95.95,43.63,-95.23,46.5,100,2
368,1971,5,31,15:00:00,1971-05-31T20:00:00Z,MN,1,0,0,43.52,-95.07,43.53,-94.95,5.2,50,1
369,1971,5,31,15:00:00,1971-05-31T20:00:00Z,MN,1,0,0,43.53,-95.05,43.55,-94.98,2.3,50,1
370,1971,5,31,15:15:00,1971-05-31T20:15:00Z,MN,0,0,0,44.13,-96.38,0,0,0.5,50,1
371,1971,5,31,16:15:00,1971-05-31T21:15:00Z,OK,1,1,0,36.35,-95.92,0,0,0.1,10,1
372,1971,5,31,17:15:00,1971-05-31T22:15:00Z,IA,2,0,0,42.55,-93.03,42.6,-92.95,4.5,300,1
373,1971,5,31,17:30:00,1971-05-31T22:30:00Z,KS,1,0,0,39.62,-101.57,0,0,0.5,20,1
374,1971,5,31,17:30:00,1971-05-31T22:30:00Z,TX,2,0,0,33.83,-100.28,0,0,2,67,1
376,1971,5,31,18:20:00,1971-05-31T23:20:00Z,IA,1,0,0,42.45,-92.77,42.48,-92.72,2.3,200,1
377,1971,5,31,18:30:00,1971-05-31T23:30:00Z,IA,2,0,0,42.4,-92.45,0,0,1,200,1
382,1971,5,31,20:45:00,1971-06-01T01:45:00Z,KS,1,0,0,38.23,-97.15,0,0,0.9,200,1
219,1971,5,4,16:15:00,1971-05-04T21:15:00Z,MT,0,0,0,46.65,-112.97,0,0,0.5,30,1
220,1971,5,4,16:58:00,1971-05-04T21:58:00Z,TX,1,0,0,32.88,-100.27,0,0,0.1,20,1
221,1971,5,4,17:25:00,1971-05-04T22:25:00Z,TX,2,0,0,33.42,-99.62,0,0,2,50,1
224,1971,5,5,14:50:00,1971-05-05T19:50:00Z,NE,0,0,0,41.38,-99.62,0,0,0.1,60,1
228,1971,5,5,17:08:00,1971-05-05T22:08:00Z,OK,2,0,0,36.27,-95.33,36.32,-95.03,17,200,1
236,1971,5,5,18:05:00,1971-05-05T23:05:00Z,MO,3,12,0,39.72,-92.98,39.73,-92.95,0.1,50,1
244,1971,5,6,12:50:00,1971-05-06T17:50:00Z,TX,1,0,0,32.78,-98.3,0,0,0.3,20,1
252,1971,5,7,17:45:00,1971-05-07T22:45:00Z,TN,4,137,3,36.07,-88.78,35.88,-87.9,50.9,100,1
258,1971,5,8,12:25:00,1971-05-08T17:25:00Z,MS,1,0,0,30.53,-88.48,0,0,0.3,10,1
266,1971,5,8,20:00:00,1971-05-09T01:00:00Z,TX,1,0,0,31.83,-99.55,0,0,0.3,20,1
499,1971,6,10,18:45:00,1971-06-10T23:45:00Z,NE,0,0,0,41.15,-100.9,0,0,0.1,10,1
502,1971,6,11,14:45:00,1971-06-11T19:45:00Z,FL,1,0,0,27.37,-81.4,0,0,0.3,20,1
504,1971,6,11,16:00:00,1971-06-11T21:00:00Z,TX,1,0,0,35.25,-102.62,0,0,0.1,20,1
508,1971,6,12,17:30:00,1971-06-12T22:30:00Z,WY,1,0,0,42.07,-104.17,0,0,1,10,1
510,1971,6,13,16:30:00,1971-06-13T21:30:00Z,WI,1,0,0,44.18,-88.7,0,0,0.3,50,1
513,1971,6,13,17:25:00,1971-06-13T22:25:00Z,KS,2,1,0,38.17,-97.75,0,0,0.5,300,1
514,1971,6,13,17:30:00,1971-06-13T22:30:00Z,NE,0,0,0,41.05,-97.18,0,0,0.1,10,1
528,1971,6,15,23:44:00,1971-06-16T04:44:00Z,SD,0,0,0,44.57,-98.35,0,0,0.1,10,1
541,1971,6,19,18:40:00,1971-06-19T23:40:00Z,SD,2,0,0,44.63,-97.1,44.37,-96.45,36.8,10,1
544,1971,6,19,19:20:00,1971-06-20T00:20:00Z,SD,2,0,0,44.45,-96.65,0,0,0.1,10,1
548,1971,6,20,07:05:00,1971-06-20T12:05:00Z,TX,2,20,0,29.9,-95.07,0,0,0.3,50,1
556,1971,6,21,15:55:00,1971-06-21T20:55:00Z,ND,3,1,0,47.52,-97.93,47.37,-97.73,13.7,500,1
566,1971,6,24,09:59:00,1971-06-24T14:59:00Z,SD,0,0,0,45.2,-98.7,0,0,0.1,10,1
570,1971,6,24,18:45:00,1971-06-24T23:45:00Z,WI,1,0,0,42.9,-91.1,43.28,-90.67,34.2,50,1
575,1971,6,28,14:30:00,1971-06-28T19:30:00Z,FL,0,0,0,28.22,-81.28,0,0,0.3,50,1
577,1971,6,28,20:00:00,1971-06-29T01:00:00Z,MT,0,0,0,48.45,-108.27,0,0,2,10,1
387,1971,6,2,09:00:00,1971-06-02T14:00:00Z,MO,1,0,0,38.62,-93.93,0,0,0.1,17,1
388,1971,6,2,11:05:00,1971-06-02T16:05:00Z,MO,0,1,0,37.33,-94.42,0,0,0.5,17,1
393,1971,6,2,14:25:00,1971-06-02T19:25:00Z,OH,3,0,0,41.08,-84,40.98,-83.25,39.6,200,1
399,1971,6,3,19:05:00,1971-06-04T00:05:00Z,SD,0,0,0,43.27,-97,0,0,0.1,10,1
400,1971,6,3,19:05:00,1971-06-04T00:05:00Z,MT,1,0,0,46.65,-109.9,46.7,-109.88,2.3,30,1
404,1971,6,3,19:31:00,1971-06-04T00:31:00Z,CO,0,0,0,40.17,-102.48,0,0,0.1,10,1
410,1971,6,4,16:00:00,1971-06-04T21:00:00Z,SD,2,0,0,43.5,-100.48,0,0,0.3,50,1
411,1971,6,4,16:11:00,1971-06-04T21:11:00Z,NE,0,0,0,41.08,-97.6,0,0,0.1,10,1
413,1971,6,4,18:00:00,1971-06-04T23:00:00Z,SD,2,0,0,43.38,-98.85,43.43,-98.78,4.3,137,1
417,1971,6,4,19:40:00,1971-06-05T00:40:00Z,WI,1,0,0,44.95,-92.5,45,-92.43,3.8,100,1
424,1971,6,5,16:10:00,1971-06-05T21:10:00Z,TX,2,0,0,35.08,-101.83,0,0,0.3,50,1
428,1971,6,5,18:15:00,1971-06-05T23:15:00Z,TX,2,0,0,35.92,-101.53,0,0,0.1,10,1
433,1971,6,6,14:25:00,1971-06-06T19:25:00Z,SD,0,0,0,44.92,-100.1,0,0,0.1,10,1
438,1971,6,6,16:15:00,1971-06-06T21:15:00Z,NE,0,0,0,40.92,-98.33,0,0,0.1,10,1
440,1971,6,6,17:00:00,1971-06-06T22:00:00Z,NE,0,0,0,41.7,-97.68,0,0,0.1,10,1
441,1971,6,6,17:30:00,1971-06-06T22:30:00Z,NE,0,0,0,41.08,-97.03,0,0,0.1,10,1
447,1971,6,6,21:22:00,1971-06-07T02:22:00Z,IA,0,3,0,42.32,-96.28,0,0,1,100,1
450,1971,6,6,21:30:00,1971-06-07T02:30:00Z,NE,0,0,0,41.13,-95.9,0,0,0.1,10,1
457,1971,6,7,13:40:00,1971-06-07T18:40:00Z,WI,1,0,0,44.62,-92.05,0,0,1,50,1
458,1971,6,7,14:30:00,1971-06-07T19:30:00Z,SD,0,0,0,45.57,-101.28,0,0,0.1,10,1
462,1971,6,7,15:55:00,1971-06-07T20:55:00Z,MI,2,0,0,42.32,-83.75,0,0,0.1,33,1
466,1971,6,7,19:00:00,1971-06-08T00:00:00Z,OK,0,0,0,35.35,-99,0,0,0.1,10,1
469,1971,6,8,11:30:00,1971-06-08T16:30:00Z,SD,0,0,0,43.43,-98.17,0,0,0.1,10,1
471,1971,6,8,14:59:00,1971-06-08T19:59:00Z,SD,0,0,0,43.55,-97.5,0,0,0.1,10,1
475,1971,6,8,18:35:00,1971-06-08T23:35:00Z,LA,0,0,0,32.45,-91.67,0,0,0.2,17,1
479,1971,6,9,16:05:00,1971-06-09T21:05:00Z,ND,0,0,0,46.02,-99.87,0,0,0.1,10,1
484,1971,6,9,17:00:00,1971-06-09T22:00:00Z,TX,2,0,0,36.03,-101.82,0,0,0.1,10,1
486,1971,6,9,19:00:00,1971-06-10T00:00:00Z,TX,2,0,0,36.05,-101.43,36.05,-101.38,3,440,1
488,1971,6,9,20:00:00,1971-06-10T01:00:00Z,NE,0,0,0,42.6,-97.53,0,0,0.1,10,1
490,1971,6,9,20:30:00,1971-06-10T01:30:00Z,OK,1,0,0,36.83,-99.9,0,0,0.5,400,1
493,1971,6,9,20:50:00,1971-06-10T01:50:00Z,TX,2,0,0,36.27,-101.4,0,0,0.1,10,1
495,1971,6,9,21:05:00,1971-06-10T02:05:00Z,SD,1,0,0,45.28,-99.83,0,0,0.1,10,1
619,1971,7,10,15:20:00,1971-07-10T20:20:00Z,FL,1,0,0,27.88,-82.33,0,0,1,50,1
621,1971,7,12,16:50:00,1971-07-12T21:50:00Z,IA,3,0,0,43.33,-93.03,43.47,-92.78,15.4,833,1
628,1971,7,13,22:24:00,1971-07-14T03:24:00Z,WV,1,0,0,39.57,-79.52,0,0,3,10,1
630,1971,7,14,18:22:00,1971-07-14T23:22:00Z,MN,0,0,0,44.85,-93.02,44.85,-92.93,0.1,30,1
632,1971,7,15,02:20:00,1971-07-15T07:20:00Z,MO,2,0,0,36.6,-89.23,0,0,0.2,17,1
633,1971,7,15,02:35:00,1971-07-15T07:35:00Z,TN,2,8,0,36.38,-88.43,36.28,-88.2,14.7,100,1
641,1971,7,18,14:15:00,1971-07-18T19:15:00Z,KY,2,0,0,38.33,-85.08,0,0,0.1,10,1
645,1971,7,19,10:20:00,1971-07-19T15:20:00Z,OH,0,0,0,41.38,-84.63,0,0,0.3,200,1
646,1971,7,19,11:00:00,1971-07-19T16:00:00Z,GA,1,0,0,34.1,-82.9,0,0,0.1,50,1
667,1971,7,27,16:50:00,1971-07-27T21:50:00Z,NE,0,0,0,40.77,-99.08,0,0,0.1,10,1
670,1971,7,27,17:45:00,1971-07-27T22:45:00Z,KS,1,0,0,38.23,-100.7,0,0,0.1,10,1
678,1971,7,29,18:05:00,1971-07-29T23:05:00Z,FL,0,0,0,27.42,-82.55,0,0,0.3,20,1
590,1971,7,3,16:14:00,1971-07-03T21:14:00Z,CO,1,0,0,40.57,-102.28,0,0,0.1,10,1
594,1971,7,3,17:45:00,1971-07-03T22:45:00Z,NE,0,0,0,42.57,-100.05,0,0,0.1,10,1
595,1971,7,3,18:00:00,1971-07-03T23:00:00Z,SD,2,0,0,44.23,-98.98,44.03,-98.68,20.1,30,1
602,1971,7,5,13:10:00,1971-07-05T18:10:00Z,MI,2,0,0,42.72,-83.93,0,0,0.3,100,1
604,1971,7,5,19:05:00,1971-07-06T00:05:00Z,SD,0,0,0,45.3,-98.22,0,0,0.1,10,1
608,1971,7,6,18:00:00,1971-07-06T23:00:00Z,TX,2,1,0,33.6,-99.42,0,0,0.3,10,1
613,1971,7,8,12:30:00,1971-07-08T17:30:00Z,FL,1,0,0,30.28,-82.98,0,0,0.3,50,1
696,1971,8,10,15:15:00,1971-08-10T20:15:00Z,MI,2,1,0,43.17,-83.58,0,0,0.3,300,1
699,1971,8,11,10:30:00,1971-08-11T15:30:00Z,NY,1,0,0,40.95,-73.7,0,0,0.3,33,1
702,1971,8,12,13:00:00,1971-08-12T18:00:00Z,TX,1,0,0,30.2,-96.9,0,0,0.5,133,1
705,1971,8,12,13:00:00,1971-08-12T18:00:00Z,TX,2,0,0,33.18,-102.2,0,0,1,33,1
712,1971,8,13,16:48:00,1971-08-13T21:48:00Z,TX,2,0,0,33.28,-102.35,33.28,-102.28,4.1,133,1
713,1971,8,17,19:30:00,1971-08-18T00:30:00Z,ND,0,0,0,46.2,-98.62,0,0,0.1,20,1
714,1971,8,19,18:32:00,1971-08-19T23:32:00Z,KS,1,0,0,38.47,-100.87,0,0,1.5,100,1
720,1971,8,24,16:33:00,1971-08-24T21:33:00Z,TX,1,0,0,30.9,-94,0,0,0.3,20,1
721,1971,8,24,19:15:00,1971-08-25T00:15:00Z,IL,2,2,0,41.77,-88.18,0,0,1,83,1
724,1971,8,26,16:00:00,1971-08-26T21:00:00Z,TX,1,0,0,31.05,-97.47,0,0,0.1,10,1
726,1971,8,27,13:30:00,1971-08-27T18:30:00Z,VA,1,0,0,36.83,-76.4,0,0,0.3,150,1
730,1971,8,29,16:50:00,1971-08-29T21:50:00Z,FL,1,0,0,27.33,-82.52,0,0,0.3,20,1
685,1971,8,4,16:45:00,1971-08-04T21:45:00Z,FL,2,0,0,28.27,-80.67,28.23,-80.62,4.1,77,1
689,1971,8,6,14:23:00,1971-08-06T19:23:00Z,TX,0,0,0,29.9,-98.6,0,0,0.5,10,1
692,1971,8,9,18:56:00,1971-08-09T23:56:00Z,NM,1,0,0,32.17,-107.77,0,0,0.1,40,1
743,1971,9,10,06:15:00,1971-09-10T11:15:00Z,TX,0,0,0,29.4,-94.9,0,0,0.3,17,1
748,1971,9,11,04:00:00,1971-09-11T09:00:00Z,TX,1,0,0,27.22,-98.13,0,0,0.3,17,1
752,1971,9,12,14:30:00,1971-09-12T19:30:00Z,SC,1,0,0,33.83,-80.83,0,0,1,60,1
753,1971,9,13,11:15:00,1971-09-13T16:15:00Z,MA,3,0,0,42.33,-72.67,0,0,0.5,10,1
771,1971,9,16,20:00:00,1971-09-17T01:00:00Z,NM,1,0,0,32.93,-107.65,0,0,0.1,10,1
772,1971,9,17,00:35:00,1971-09-17T05:35:00Z,AL,3,0,0,31.42,-86.17,0,0,0.3,100,1
774,1971,9,17,16:00:00,1971-09-17T21:00:00Z,NM,1,0,0,33.82,-105.82,0,0,0.1,10,1
778,1971,9,28,14:15:00,1971-09-28T19:15:00Z,WI,3,5,0,44.92,-91.03,45.03,-90.07,49.6,300,1
736,1971,9,1,18:20:00,1971-09-01T23:20:00Z,AZ,1,0,0,32.97,-111.63,33.43,-111.7,32.4,10,1
741,1971,9,9,14:45:00,1971-09-09T19:45:00Z,FL,0,0,0,30.47,-83.42,0,0,0.1,10,1
693,1972,10,21,21:30:00,1972-10-22T02:30:00Z,TX,2,0,0,31.55,-97.18,0,0,1.5,20,1
696,1972,10,21,23:22:00,1972-10-22T04:22:00Z,TX,2,1,0,32.28,-96.2,0,0,1.3,440,1
